lattice,dtype,strength,half_width,e0,sigma_k,seed,label,final_r3,final_zz_frac,final_zz_on_band_density,final_zz_off_band_density,final_zz_on_band_pct,final_pinning_enrichment,quench_r3,quench_zz_frac,quench_zz_on_band_density,quench_zz_off_band_density,quench_zz_on_band_pct,quench_pinning_enrichment,written,pinned_written
36,kred,0.5,2.0,13,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p100_seed023,0.00043948755878779155,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.00043948755872831634,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,12.5,0.1,20,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p100_seed020,0.0006088009291532593,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0.0006088009290590475,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0,0
36,kred,0.5,2.0,11.5,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p100_seed023,0.0005709067122217902,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.000570906712196496,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,12.5,0.2,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p200_seed000,9.601151214587765e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,9.60115124592132e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,0,0
36,kred,0.5,2.0,13.5,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p100_seed024,0.000813808586107528,0.0,0.0,0.0,0.0,0.0,0.0008138085859111117,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,8,0.1,20,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p100_seed020,0.000608800929138576,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0.0006088009290577061,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0,0
36,kred,0.5,2.0,12,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p100_seed023,0.0004394875587789938,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.00043948755872830246,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,11,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p100_seed024,0.0006577114398658316,0.0,0.0,0.0,0.0,0.0,0.0006577114397611603,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,17,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p100_seed022,0.002232504572492481,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.00223250457613151,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,8,0.2,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p200_seed001,0.0008712486452076697,0.003472222222222222,0.0,0.004310344827586207,0.0,0.0,0.0008712486452122648,0.003472222222222222,0.0,0.004310344827586207,0.0,0.0,0,0
36,kred,0.5,2.0,15,0.1,20,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p100_seed020,0.0006088009291869234,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0.0006088009290608924,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0,0
36,kred,0.5,2.0,11,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p100_seed023,0.0005709067122174779,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.0005709067121964892,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,11,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p100_seed022,0.002232504572723701,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.0022325045761271444,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,12,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p100_seed022,0.00223250457270333,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.0022325045761276067,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,16,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p100_seed022,0.0022325045725532064,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.0022325045761308676,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,13,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p100_seed024,0.0008138085860919501,0.0,0.0,0.0,0.0,0.0,0.0008138085859112003,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,10,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p100_seed022,0.0022325045727395786,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.0022325045761267077,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,18,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p100_seed022,0.0022325045724153766,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.0022325045761342156,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,11.5,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p100_seed024,0.0006577114398630224,0.0,0.0,0.0,0.0,0.0,0.0006577114397611295,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,15,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p100_seed024,0.0008138085860624773,0.0,0.0,0.0,0.0,0.0,0.0008138085859107042,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,12.5,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p100_seed023,0.00043948755873922737,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.0004394875587283074,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,15,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p100_seed023,0.0004394875588102909,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.00043948755872834,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,10,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p100_seed021,0.0001395754503307554,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.00013957545034950662,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,17,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p100_seed024,0.0008138085860599855,0.0,0.0,0.0,0.0,0.0,0.0008138085859106822,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,10,0.2,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p200_seed000,9.601151215729476e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,9.601151245946722e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,0,0
36,kred,0.5,2.0,9,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p100_seed024,0.0006577114398731781,0.0,0.0,0.0,0.0,0.0,0.0006577114397611974,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,12,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p100_seed021,0.00013957545033449993,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.00013957545034952096,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,8,0.2,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p200_seed000,9.601151216182322e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,9.601151245956754e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,0,0
36,kred,0.5,2.0,0,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p100_seed024,0.0006577114398786798,0.0,0.0,0.0,0.0,0.0,0.0006577114397612339,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,6,0.2,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p200_seed001,0.0008712486452095959,0.003472222222222222,0.0,0.004310344827586207,0.0,0.0,0.0008712486452122518,0.003472222222222222,0.0,0.004310344827586207,0.0,0.0,0,0
36,kred,0.5,2.0,9,0.2,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p200_seed000,9.60115121599417e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,9.601151245951569e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,0,0
36,kred,0.5,2.0,12,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p100_seed024,0.0006577114398601223,0.0,0.0,0.0,0.0,0.0,0.0006577114397611244,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,6,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p100_seed024,0.0006577114398781564,0.0,0.0,0.0,0.0,0.0,0.0006577114397612315,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,25,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p100_seed021,0.00013957545062985515,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.00013957545035209225,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,10.5,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p100_seed023,0.0005709067122138131,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.0005709067121964849,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,14,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p100_seed021,0.00013957545034173977,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.00013957545034956007,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,0,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p100_seed022,0.0022325045727677596,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.0022325045761258946,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,20,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p100_seed022,0.0022558542240826143,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.002255854227236106,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,10.5,0.2,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p200_seed000,9.601151215552642e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,9.601151245941832e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,0,0
36,kred,0.5,2.0,13,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p100_seed022,0.002232504572676877,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.0022325045761282312,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,10.5,0.2,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p200_seed001,0.0008712486452036791,0.003472222222222222,0.0,0.004310344827586207,0.0,0.0,0.0008712486452122439,0.003472222222222222,0.0,0.004310344827586207,0.0,0.0,0,0
36,kred,0.5,2.0,0,0.2,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p200_seed000,9.601151216621975e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,9.601151245965562e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,0,0
36,kred,0.5,2.0,10.5,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p100_seed024,0.0006577114398679929,0.0,0.0,0.0,0.0,0.0,0.000657711439761204,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,15,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p100_seed022,0.00223250457260719,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.0022325045761297543,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,19,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p100_seed022,0.002232504572331987,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.0022325045761369764,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,10,0.2,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p200_seed001,0.0008712486452046028,0.003472222222222222,0.0,0.004310344827586207,0.0,0.0,0.0008712486452122495,0.003472222222222222,0.0,0.004310344827586207,0.0,0.0,0,0
36,kred,0.5,2.0,10,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p100_seed024,0.000657711439870035,0.0,0.0,0.0,0.0,0.0,0.0006577114397611962,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,14,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p100_seed023,0.00043948755883644887,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.00043948755872832057,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,14,0.2,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p200_seed000,9.601151213472025e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,9.601151245894454e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,0,0
36,kred,0.5,2.0,12,0.2,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p200_seed001,0.0008712486452024025,0.003472222222222222,0.0,0.004310344827586207,0.0,0.0,0.0008712486452122551,0.003472222222222222,0.0,0.004310344827586207,0.0,0.0,0,0
36,kred,0.5,2.0,16,0.2,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p200_seed000,9.601151211234332e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,9.601151245831851e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,0,0
36,kred,0.5,2.0,13,0.2,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p200_seed000,9.60115121425774e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,9.601151245914555e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,0,0
36,kred,0.5,2.0,22,0.2,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p200_seed000,9.601151196044634e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,9.60115124547719e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,0,0
36,kred,0.5,2.0,22,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p100_seed024,0.0008138085861222499,0.0,0.0,0.0,0.0,0.0,0.0008138085859106882,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,13.5,0.2,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p200_seed000,9.60115121388713e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,9.6011512459003e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,0,0
36,kred,0.5,2.0,17,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p100_seed023,0.00043948755888499825,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.00043948755872837456,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,20,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p100_seed023,0.0005777472276363955,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.0005777472273500346,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,20,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p100_seed024,0.0008138085860675739,0.0,0.0,0.0,0.0,0.0,0.0008138085859104134,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,9,0.2,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p200_seed001,0.0008712486452061655,0.003472222222222222,0.0,0.004310344827586207,0.0,0.0,0.0008712486452122572,0.003472222222222222,0.0,0.004310344827586207,0.0,0.0,0,0
36,kred,0.5,2.0,15,0.2,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p200_seed000,9.601151212464517e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,9.601151245864115e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,0,0
36,kred,0.5,2.0,18,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p100_seed024,0.0008138085860393831,0.0,0.0,0.0,0.0,0.0,0.0008138085859104657,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,0,0.2,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p200_seed001,0.0008712486452101347,0.003472222222222222,0.0,0.004310344827586207,0.0,0.0,0.0008712486452122387,0.003472222222222222,0.0,0.004310344827586207,0.0,0.0,0,0
36,kred,0.5,2.0,11.5,0.2,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p200_seed001,0.0008712486452037875,0.003472222222222222,0.0,0.004310344827586207,0.0,0.0,0.0008712486452122355,0.003472222222222222,0.0,0.004310344827586207,0.0,0.0,0,0
36,kred,0.5,2.0,11,0.2,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p200_seed000,9.601151215364215e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,9.601151245939329e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,0,0
36,kred,0.5,2.0,11.5,0.2,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p200_seed000,9.601151215140153e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,9.601151245934148e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,0,0
36,kred,0.5,2.0,14,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p100_seed024,0.0008138085860780932,0.0,0.0,0.0,0.0,0.0,0.0008138085859109221,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,8,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p100_seed024,0.0006577114398755065,0.0,0.0,0.0,0.0,0.0,0.0006577114397612407,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,12.5,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p100_seed024,0.000813808586086597,0.0,0.0,0.0,0.0,0.0,0.0008138085859110642,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,19,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p100_seed024,0.0008138085860652271,0.0,0.0,0.0,0.0,0.0,0.0008138085859105156,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,17,0.2,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p200_seed000,9.60115120971846e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,9.601151245799305e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,0,0
36,kred,0.5,2.0,12,0.2,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p200_seed000,9.601151214885077e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,9.601151245927365e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,0,0
36,kred,0.5,2.0,19,0.2,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p200_seed000,9.601151205663448e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,9.60115124571797e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,0,0
36,kred,0.5,2.0,11,0.2,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p200_seed001,0.0008712486452032664,0.003472222222222222,0.0,0.004310344827586207,0.0,0.0,0.000871248645212234,0.003472222222222222,0.0,0.004310344827586207,0.0,0.0,0,0
