lattice,dtype,strength,half_width,e0,sigma_k,seed,label,final_r3,final_zz_frac,final_zz_on_band_density,final_zz_off_band_density,final_zz_on_band_pct,final_pinning_enrichment,quench_r3,quench_zz_frac,quench_zz_on_band_density,quench_zz_off_band_density,quench_zz_on_band_pct,quench_pinning_enrichment,written,pinned_written
36,kred,0.5,1.8,18,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p200_seed014,0.13738053699747685,0.45794753086419754,0.5218253968253969,0.4425287356321839,22.15669755686605,1.1791898577612863,0.13738135102420732,0.45794753086419754,0.5218253968253969,0.4425287356321839,22.15669755686605,1.1791898577612863,1,0
36,kred,0.5,1.8,17,0.2,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p200_seed016,0.007724308338132426,0.8688271604938271,1.0,0.8371647509578544,22.380106571936057,1.1945080091533182,0.007724553122692064,0.8688271604938271,1.0,0.8371647509578544,22.380106571936057,1.1945080091533182,1,0
36,kred,0.5,1.8,20,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p200_seed014,0.1292377551453466,0.4888117283950617,0.5714285714285714,0.4688697318007663,22.730860299921073,1.2187363198599153,0.12923740112135104,0.4888117283950617,0.5714285714285714,0.4688697318007663,22.730860299921073,1.2187363198599153,1,0
36,kred,0.5,1.8,0,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p200_seed015,0.524917938533892,0.03819444444444445,0.125,0.017241379310344827,63.63636363636363,7.25,0.5249179385339455,0.03819444444444445,0.125,0.017241379310344827,63.63636363636363,7.25,0,0
36,kred,0.5,1.8,13.5,0.2,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p200_seed016,0.08840573358041795,0.5254629629629629,0.5972222222222222,0.5081417624521073,22.09985315712188,1.175306314797361,0.08840642392686862,0.5254629629629629,0.5972222222222222,0.5081417624521073,22.09985315712188,1.175306314797361,1,0
36,kred,0.5,1.8,11,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p200_seed015,0.20248094026618338,0.3595679012345679,0.40674603174603174,0.3481800766283525,21.99570815450644,1.1682059343682452,0.20248241212959914,0.3595679012345679,0.40674603174603174,0.3481800766283525,21.99570815450644,1.1682059343682452,1,0
36,kred,0.5,1.8,13,0.2,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p200_seed016,0.0927584355177974,0.4992283950617284,0.5238095238095238,0.4932950191570881,20.401854714064914,1.061858529819695,0.09276009874606014,0.4992283950617284,0.5238095238095238,0.4932950191570881,20.401854714064914,1.061858529819695,1,0
36,kred,0.5,1.8,35,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E35p00_sig0p200_seed014,0.01516144147003919,0.8051697530864198,0.9087301587301587,0.7801724137931034,21.945376137997126,1.1647811979303693,0.015161415563416158,0.8051697530864198,0.9087301587301587,0.7801724137931034,21.945376137997126,1.1647811979303693,1,0
36,kred,0.5,1.8,25,0.2,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p200_seed016,0.004125192785883753,0.9058641975308642,1.0,0.8831417624521073,21.465076660988075,1.1323210412147506,0.0041251335947302195,0.9058641975308642,1.0,0.8831417624521073,21.465076660988075,1.1323210412147506,1,0
36,kred,0.5,1.8,22,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E22p00_sig0p200_seed015,0.022244243538829207,0.5509259259259259,0.6170634920634921,0.5349616858237548,21.77871148459384,1.1534723110372171,0.022244089087037493,0.5509259259259259,0.6170634920634921,0.5349616858237548,21.77871148459384,1.1534723110372171,1,0
36,kred,0.5,1.8,19,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p200_seed015,0.05015874119764111,0.6165123456790124,0.6646825396825397,0.6048850574712644,20.963704630788484,1.0988575952946498,0.05015844899637692,0.6165123456790124,0.6646825396825397,0.6048850574712644,20.963704630788484,1.0988575952946498,1,0
36,kred,0.5,1.8,35,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E35p00_sig0p200_seed015,0.004146317414730763,0.9058641975308642,1.0,0.8831417624521073,21.465076660988075,1.1323210412147506,0.004146361751479367,0.9058641975308642,1.0,0.8831417624521073,21.465076660988075,1.1323210412147506,1,0
36,kred,0.5,1.8,15,0.2,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p200_seed016,0.0723899024264928,0.5841049382716049,0.7242063492063492,0.5502873563218391,24.108322324966974,1.3160512246674125,0.07238982474755076,0.5841049382716049,0.7242063492063492,0.5502873563218391,24.108322324966974,1.3160512246674125,1,0
36,kred,0.5,1.8,8,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p200_seed015,0.5211691524938845,0.047453703703703706,0.13690476190476192,0.02586206896551724,56.09756097560975,5.293650793650794,0.5210433064788618,0.047453703703703706,0.13690476190476192,0.02586206896551724,56.09756097560975,5.293650793650794,0,0
36,kred,0.5,1.8,10,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p200_seed015,0.11571708762474614,0.2708333333333333,0.3273809523809524,0.257183908045977,23.504273504273506,1.2729449321628092,0.11572720958948673,0.2708333333333333,0.3273809523809524,0.257183908045977,23.504273504273506,1.2729449321628092,1,0
36,kred,0.5,1.8,8,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p200_seed014,0.6291146791465893,0.06520061728395062,0.2261904761904762,0.026340996168582376,67.45562130177515,8.587012987012987,0.6290949651336144,0.06520061728395062,0.2261904761904762,0.026340996168582376,67.45562130177515,8.587012987012987,1,1
36,kred,0.5,1.8,8,0.2,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p200_seed016,0.5440450821386711,0.025848765432098766,0.1130952380952381,0.004789272030651341,85.07462686567165,23.614285714285717,0.5439349784236489,0.025848765432098766,0.1130952380952381,0.004789272030651341,85.07462686567165,23.614285714285717,0,0
36,kred,0.5,1.8,40,0.2,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p200_seed016,0.0031057163457355384,0.9174382716049383,1.0,0.8975095785440613,21.194280908326323,1.1141942369263607,0.003105764281109482,0.9174382716049383,1.0,0.8975095785440613,21.194280908326323,1.1141942369263607,1,0
36,kred,0.5,1.8,50,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p200_seed015,0.0022430882036841063,0.9301697530864198,1.0,0.9133141762452107,20.904189133139777,1.0949134766649187,0.0022430826305248753,0.9301697530864198,1.0,0.9133141762452107,20.904189133139777,1.0949134766649187,1,0
36,kred,0.5,1.8,16,0.2,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p200_seed016,0.07243706077374366,0.5621141975308642,0.7103174603174603,0.5263409961685823,24.571036376115305,1.3495385415312624,0.072436286102802,0.5621141975308642,0.7103174603174603,0.5263409961685823,24.571036376115305,1.3495385415312624,1,0
36,kred,0.5,1.8,14,0.2,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p200_seed016,0.0814711891915005,0.5335648148148148,0.621031746031746,0.5124521072796935,22.631959508315255,1.2118825100133512,0.08147177324655855,0.5335648148148148,0.621031746031746,0.5124521072796935,22.631959508315255,1.2118825100133512,1,0
36,kred,0.5,1.8,20,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p200_seed015,0.0429611731850676,0.6520061728395061,0.7559523809523809,0.6269157088122606,22.54437869822485,1.2058277856597184,0.04296138863072077,0.6520061728395061,0.7559523809523809,0.6269157088122606,22.54437869822485,1.2058277856597184,1,0
36,kred,0.5,1.8,22,0.2,17,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E22p00_sig0p200_seed017,0.42902716544368746,0.21296296296296297,0.4226190476190476,0.16235632183908047,38.58695652173913,2.603034134007585,0.4290320369921821,0.21296296296296297,0.4226190476190476,0.16235632183908047,38.58695652173913,2.603034134007585,1,1
36,kred,0.5,1.8,12.5,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p50_sig0p200_seed014,0.5326430861465893,0.1709104938271605,0.2876984126984127,0.14272030651340997,32.7313769751693,2.0158197507190794,0.5326510203990465,0.1709104938271605,0.2876984126984127,0.14272030651340997,32.7313769751693,2.0158197507190794,1,1
36,kred,0.5,1.8,11.5,0.2,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p200_seed016,0.21653134944253938,0.3283179012345679,0.3134920634920635,0.33189655172413796,18.566392479435958,0.9445475159760873,0.21653592215817694,0.3283179012345679,0.3134920634920635,0.33189655172413796,18.566392479435958,0.9445475159760873,1,0
36,kred,0.5,1.8,10.5,0.2,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p50_sig0p200_seed016,0.39065652947879176,0.18557098765432098,0.3472222222222222,0.14655172413793102,36.38253638253638,2.369281045751634,0.3906388973071631,0.18557098765432098,0.3472222222222222,0.14655172413793102,36.38253638253638,2.369281045751634,1,1
36,kred,0.5,1.8,20,0.2,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p200_seed016,0.029695186294147236,0.7025462962962963,0.8174603174603174,0.6748084291187739,22.624931356397585,1.2113961269390652,0.029695308347542537,0.7025462962962963,0.8174603174603174,0.6748084291187739,22.624931356397585,1.2113961269390652,1,0
36,kred,0.5,1.8,0,0.2,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p200_seed016,0.5439324294492685,0.025848765432098766,0.1130952380952381,0.004789272030651341,85.07462686567165,23.614285714285717,0.5439324294492665,0.025848765432098766,0.1130952380952381,0.004789272030651341,85.07462686567165,23.614285714285717,0,0
36,kred,0.5,1.8,18,0.2,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p200_seed016,0.030407527485614833,0.7249228395061729,0.8174603174603174,0.7025862068965517,21.92655667908462,1.1635018015386114,0.030407821717945236,0.7249228395061729,0.8174603174603174,0.7025862068965517,21.92655667908462,1.1635018015386114,1,0
36,kred,0.5,1.8,11.5,0.2,17,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p200_seed017,0.5008594937764763,0.18557098765432098,0.37103174603174605,0.14080459770114942,38.87733887733888,2.6350826044703597,0.5008468224519205,0.18557098765432098,0.37103174603174605,0.14080459770114942,38.87733887733888,2.6350826044703597,1,1
36,kred,0.5,1.8,15,0.2,17,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p200_seed017,0.4373366131485281,0.21064814814814814,0.37103174603174605,0.17193486590038315,34.24908424908425,2.1579785117389574,0.43733561490577233,0.21064814814814814,0.37103174603174605,0.17193486590038315,34.24908424908425,2.1579785117389574,1,1
36,kred,0.5,1.8,16,0.2,17,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p200_seed017,0.44961080659720437,0.19984567901234568,0.37103174603174605,0.1585249042145594,36.1003861003861,2.3405265429434614,0.4496116544790737,0.19984567901234568,0.37103174603174605,0.1585249042145594,36.1003861003861,2.3405265429434614,1,1
36,kred,0.5,1.8,17,0.2,17,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p200_seed017,0.5067242505435295,0.1840277777777778,0.4226190476190476,0.12643678160919541,44.65408805031446,3.3425324675324672,0.5067057614738246,0.1840277777777778,0.4226190476190476,0.12643678160919541,44.65408805031446,3.3425324675324672,1,1
36,kred,0.5,1.8,12,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p200_seed015,0.13377898464739468,0.3784722222222222,0.44841269841269843,0.36159003831417624,23.037716615698265,1.2401135288552507,0.1337849335274612,0.3784722222222222,0.44841269841269843,0.36159003831417624,23.037716615698265,1.2401135288552507,1,0
36,kred,0.5,1.8,15,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p200_seed014,0.18409625633600846,0.42901234567901236,0.6349206349206349,0.3793103448275862,28.776978417266186,1.673881673881674,0.18409493226798618,0.42901234567901236,0.6349206349206349,0.3793103448275862,28.776978417266186,1.673881673881674,1,0
36,kred,0.5,1.8,6,0.2,17,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p200_seed017,0.7042350218498661,0.06558641975308642,0.2757936507936508,0.014846743295019157,81.76470588235294,18.57603686635945,0.7041843020860294,0.06558641975308642,0.2757936507936508,0.014846743295019157,81.76470588235294,18.57603686635945,1,1
36,kred,0.5,1.8,16,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p200_seed014,0.20830680982645103,0.3734567901234568,0.5158730158730159,0.3390804597701149,26.859504132231404,1.5213882163034709,0.20830596945989915,0.3734567901234568,0.5158730158730159,0.3390804597701149,26.859504132231404,1.5213882163034709,1,0
36,kred,0.5,1.8,30,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E30p00_sig0p200_seed014,0.0645842632655019,0.6234567901234568,0.7380952380952381,0.5957854406130269,23.019801980198018,1.2388608176389526,0.06458405138341293,0.6234567901234568,0.7380952380952381,0.5957854406130269,23.019801980198018,1.2388608176389526,1,0
36,kred,0.5,1.8,17,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p200_seed014,0.13857753430534997,0.49112654320987653,0.6825396825396826,0.44492337164750956,27.022780832678713,1.5340612025219131,0.13857830908721797,0.49112654320987653,0.6825396825396826,0.44492337164750956,27.022780832678713,1.5340612025219131,1,0
36,kred,0.5,1.8,13,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p200_seed014,0.5799294332056582,0.14853395061728394,0.2757936507936508,0.11781609195402298,36.103896103896105,2.3408826945412313,0.5799259463228723,0.14853395061728394,0.2757936507936508,0.11781609195402298,36.103896103896105,2.3408826945412313,1,1
36,kred,0.5,1.8,12,0.2,17,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p200_seed017,0.5008556526851655,0.18557098765432098,0.37103174603174605,0.14080459770114942,38.87733887733888,2.6350826044703597,0.5008468223950905,0.18557098765432098,0.37103174603174605,0.14080459770114942,38.87733887733888,2.6350826044703597,1,1
36,kred,0.5,1.8,9,0.2,18,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p200_seed018,0.6034445930196649,0.07677469135802469,0.22420634920634921,0.04118773946360153,56.78391959798995,5.443521594684386,0.603408283365019,0.07677469135802469,0.22420634920634921,0.04118773946360153,56.78391959798995,5.443521594684386,1,1
36,kred,0.5,1.8,14,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p200_seed014,0.38306323149611354,0.2569444444444444,0.38095238095238093,0.22701149425287356,28.82882882882883,1.678119349005425,0.38306303921806645,0.2569444444444444,0.38095238095238093,0.22701149425287356,28.82882882882883,1.678119349005425,1,0
36,kred,0.5,1.8,40,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p200_seed015,0.009635747776818271,0.44058641975308643,0.5873015873015873,0.4051724137931034,25.919439579684763,1.4495103005741306,0.00963571659389559,0.44058641975308643,0.5873015873015873,0.4051724137931034,25.919439579684763,1.4495103005741306,1,0
36,kred,0.5,1.8,11,0.2,17,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p200_seed017,0.4528501597046884,0.21064814814814814,0.37103174603174605,0.17193486590038315,34.24908424908425,2.1579785117389574,0.45285454989472035,0.21064814814814814,0.37103174603174605,0.17193486590038315,34.24908424908425,2.1579785117389574,1,1
36,kred,0.5,1.8,9,0.2,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p200_seed016,0.5698835148303606,0.05169753086419753,0.17063492063492064,0.022988505747126436,64.17910447761194,7.422619047619048,0.5697280691953444,0.05169753086419753,0.17063492063492064,0.022988505747126436,64.17910447761194,7.422619047619048,0,0
36,kred,0.5,1.8,0,0.2,17,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p200_seed017,0.6943961489503248,0.06635802469135803,0.27976190476190477,0.014846743295019157,81.97674418604652,18.84331797235023,0.6943961489503214,0.06635802469135803,0.27976190476190477,0.014846743295019157,81.97674418604652,18.84331797235023,1,1
36,kred,0.5,1.8,9,0.2,17,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p200_seed017,0.7013737957202235,0.07060185185185185,0.2896825396825397,0.017720306513409962,79.78142076502732,16.34749034749035,0.7012780714812988,0.07060185185185185,0.2896825396825397,0.017720306513409962,79.78142076502732,16.34749034749035,1,1
36,kred,0.5,1.8,10,0.2,18,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p200_seed018,0.5892628136258934,0.12037037037037036,0.2261904761904762,0.09482758620689655,36.53846153846154,2.3852813852813854,0.5891947750819807,0.12037037037037036,0.2261904761904762,0.09482758620689655,36.53846153846154,2.3852813852813854,1,1
36,kred,0.5,1.8,6,0.2,18,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p200_seed018,0.6002596023667014,0.044753086419753084,0.16468253968253968,0.015804597701149427,71.55172413793103,10.419913419913419,0.6002384152606783,0.044753086419753084,0.16468253968253968,0.015804597701149427,71.55172413793103,10.419913419913419,0,0
36,kred,0.5,1.8,11,0.2,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p200_seed016,0.2539937131658808,0.29205246913580246,0.36706349206349204,0.2739463601532567,24.438573315719946,1.33991008991009,0.2539977388215366,0.29205246913580246,0.36706349206349204,0.2739463601532567,24.438573315719946,1.33991008991009,1,0
36,kred,0.5,1.8,22,0.2,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E22p00_sig0p200_seed016,0.009608512881510527,0.8464506172839507,0.9126984126984127,0.8304597701149425,20.96627164995442,1.0990278464326906,0.009608589347018642,0.8464506172839507,0.9126984126984127,0.8304597701149425,20.96627164995442,1.0990278464326906,1,0
36,kred,0.5,1.8,12.5,0.2,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p50_sig0p200_seed016,0.13215726824611745,0.4085648148148148,0.4146825396825397,0.407088122605364,19.735599622285175,1.018655462184874,0.1321600698429813,0.4085648148148148,0.4146825396825397,0.407088122605364,19.735599622285175,1.018655462184874,1,0
36,kred,0.5,1.8,11.5,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p200_seed015,0.16445559168231358,0.3881172839506173,0.4583333333333333,0.37116858237547895,22.962226640159045,1.2348387096774192,0.1644573663421445,0.3881172839506173,0.4583333333333333,0.37116858237547895,22.962226640159045,1.2348387096774192,1,0
36,kred,0.5,1.8,25,0.2,17,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p200_seed017,0.14480164788703864,0.2152777777777778,0.4226190476190476,0.16522988505747127,38.17204301075269,2.557763975155279,0.14479156562961887,0.2152777777777778,0.4226190476190476,0.16522988505747127,38.17204301075269,2.557763975155279,1,1
36,kred,0.5,1.8,0,0.2,18,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p200_seed018,0.6002378662493788,0.044753086419753084,0.16468253968253968,0.015804597701149427,71.55172413793103,10.419913419913419,0.6002378662494597,0.044753086419753084,0.16468253968253968,0.015804597701149427,71.55172413793103,10.419913419913419,0,0
36,kred,0.5,1.8,6,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p200_seed015,0.5249389092048956,0.03819444444444445,0.125,0.017241379310344827,63.63636363636363,7.25,0.524918107810621,0.03819444444444445,0.125,0.017241379310344827,63.63636363636363,7.25,0,0
36,kred,0.5,1.8,6,0.2,16,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p200_seed016,0.5439549150718676,0.025848765432098766,0.1130952380952381,0.004789272030651341,85.07462686567165,23.614285714285717,0.5439329141963616,0.025848765432098766,0.1130952380952381,0.004789272030651341,85.07462686567165,23.614285714285717,0,0
36,kred,0.5,1.8,15,0.2,18,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p200_seed018,0.16101212798025577,0.3923611111111111,0.4880952380952381,0.3692528735632184,24.188790560471976,1.3218454697053919,0.16101382720166715,0.3923611111111111,0.4880952380952381,0.3692528735632184,24.188790560471976,1.3218454697053919,1,0
